LogNumber,Date,Time,AccX,AccY,AccZ,Latitude,Longitude,Speed,PassIn,PassOut
London/25/267,09/08/2019,10:28:03 a. m.,-0.874511719,-0.102050781,0.352783203,51.513906,-0.028154,0,0,0
London/25/268,09/08/2019,10:28:21 a. m.,-0.873291016,-0.105957031,0.354248047,51.513871,-0.028122,0,0,0
London/25/269,09/08/2019,10:28:39 a. m.,-0.874755859,-0.107910156,0.35546875,51.513825,-0.028101,0,0,0
London/25/27,09/08/2019,09:16:14 a. m.,-1.085449219,-0.028564453,0.269775391,51.524964,-0.035397,2.59,0,0
London/25/270,09/08/2019,10:28:57 a. m.,-0.874511719,-0.124755859,0.341796875,51.513824,-0.028148,0,0,0
London/25/271,09/08/2019,10:29:15 a. m.,-0.875,-0.098876953,0.353759766,51.513825,-0.028145,0,0,0
London/25/272,09/08/2019,10:29:33 a. m.,-0.873046875,-0.102783203,0.353027344,51.513824,-0.02814,0,0,0
London/25/273,09/08/2019,10:29:50 a. m.,-0.874755859,-0.105957031,0.355957031,51.513825,-0.028134,0,0,0
London/25/274,09/08/2019,10:30:09 a. m.,-0.872070313,-0.106933594,0.351806641,51.513826,-0.028134,0,0,0
London/25/275,09/08/2019,10:30:26 a. m.,-0.874267578,-0.101074219,0.354980469,51.513828,-0.028132,0,0,0
London/25/276,09/08/2019,10:30:44 a. m.,-0.874267578,-0.120117188,0.341552734,51.513829,-0.028129,0,0,0
London/25/277,09/08/2019,10:31:02 a. m.,-0.874267578,-0.10546875,0.358642578,51.513828,-0.028125,0,0,0
London/25/278,09/08/2019,10:31:20 a. m.,-0.874511719,-0.106201172,0.352539063,51.513829,-0.02812,0,0,0
London/25/279,09/08/2019,10:31:38 a. m.,-0.873535156,-0.108154297,0.358398438,51.51383,-0.028116,0,0,0
London/25/28,09/08/2019,09:16:32 a. m.,-0.968261719,-0.066894531,0.281494141,51.525033,-0.035436,0,0,0
London/25/280,09/08/2019,10:31:56 a. m.,-0.874755859,-0.108154297,0.352050781,51.51383,-0.028114,0,0,0
London/25/281,09/08/2019,10:32:14 a. m.,-0.874755859,-0.104003906,0.354736328,51.513831,-0.02811,0,0,0
London/25/282,09/08/2019,10:32:32 a. m.,-0.875,-0.107910156,0.355957031,51.513832,-0.028109,0,0,0
London/25/283,09/08/2019,10:32:50 a. m.,-0.875,-0.120605469,0.342773438,51.513833,-0.028109,0,0,0
London/25/284,09/08/2019,10:33:07 a. m.,-0.874511719,-0.103515625,0.355224609,51.513832,-0.028113,0,0,0
London/25/285,09/08/2019,10:33:25 a. m.,-0.872314453,-0.102294922,0.358154297,51.513832,-0.028109,0,0,0
London/25/286,09/08/2019,10:33:43 a. m.,-0.901611328,-0.111083984,0.355957031,51.51383,-0.028108,0,0,0
London/25/287,09/08/2019,10:34:01 a. m.,-1.057617188,-0.097412109,0.302001953,51.51383,-0.028109,0,0,0
London/25/288,09/08/2019,10:34:19 a. m.,-0.941650391,-0.058105469,0.383544922,51.513829,-0.028108,0,0,0
London/25/289,09/08/2019,10:34:37 a. m.,-1.313232422,-0.011474609,0.519287109,51.514414,-0.028328,26.11,0,0
London/25/29,09/08/2019,09:16:50 a. m.,-0.932861328,-0.055908203,0.338623047,51.525026,-0.035379,3.15,0,0
London/25/290,09/08/2019,10:34:55 a. m.,-1.096435547,0.018310547,0.359375,51.51545,-0.02874,36.85,0,0
London/25/291,09/08/2019,10:35:13 a. m.,-1.092529297,-0.181396484,0.451416016,51.51754,-0.029954,40.93,0,0
London/25/292,09/08/2019,10:35:31 a. m.,-1.155761719,-0.066162109,0.438720703,51.519011,-0.030853,43.71,0,0
London/25/293,09/08/2019,10:35:49 a. m.,-1.056884766,-0.068115234,0.377929688,51.52036,-0.031976,42.41,0,0
London/25/294,09/08/2019,10:36:07 a. m.,-1.042236328,-0.165527344,0.408935547,51.521031,-0.033005,12.96,0,0
London/25/295,09/08/2019,10:36:25 a. m.,-1.280761719,-0.188476563,0.388427734,51.522616,-0.0341,20.93,0,0
London/25/296,09/08/2019,10:36:43 a. m.,-1.110839844,-0.039550781,0.427001953,51.523509,-0.034356,36.67,0,0
London/25/297,09/08/2019,10:37:00 a. m.,-1.158203125,0.143798828,0.297119141,51.52459,-0.034719,13.33,0,0
London/25/298,09/08/2019,10:37:18 a. m.,-0.940429688,-0.106933594,0.360839844,51.524616,-0.034733,0,0,0
London/25/299,09/08/2019,10:37:36 a. m.,-0.903808594,-0.100830078,0.356933594,51.524615,-0.034731,0,0,0
London/25/3,09/08/2019,09:08:36 a. m.,0,0,0,51.523112,-0.038131,0,0,0
London/25/30,09/08/2019,09:17:08 a. m.,-1.007324219,-0.154052734,0.4453125,51.525117,-0.035015,18.71,0,0
London/25/300,09/08/2019,10:37:54 a. m.,-0.905273438,-0.098388672,0.358886719,51.524615,-0.034733,0,0,0
London/25/301,09/08/2019,10:38:13 a. m.,-1.008300781,0.098388672,0.406494141,51.524678,-0.034775,15.74,0,0
London/25/302,09/08/2019,10:38:33 a. m.,-1.017578125,-0.251708984,0.50390625,51.524263,-0.036934,38.52,0,0
London/25/303,09/08/2019,10:38:51 a. m.,-1.159423828,-0.051025391,0.375732422,51.523422,-0.038749,47.04,0,0
London/25/304,09/08/2019,10:39:09 a. m.,-1.073242188,-0.135498047,0.378417969,51.522839,-0.039811,15.19,0,0
London/25/305,09/08/2019,10:39:26 a. m.,-1.250732422,-0.017089844,0.285400391,51.522915,-0.038809,0,0,0
London/25/306,09/08/2019,10:39:44 a. m.,-1.078369141,-0.010498047,0.381591797,51.522919,-0.038742,6.48,0,0
London/25/307,09/08/2019,10:40:02 a. m.,-0.923828125,-0.128662109,0.378417969,51.522962,-0.038616,2.41,0,0
London/25/308,09/08/2019,10:40:20 a. m.,-1.027832031,-0.128417969,0.410400391,51.523049,-0.038497,5.37,0,0
London/25/309,09/08/2019,10:40:38 a. m.,-0.979980469,0.016113281,0.332763672,51.523219,-0.038073,0,0,0
London/25/31,09/08/2019,09:17:26 a. m.,-1.145019531,-0.182861328,0.344726563,51.525917,-0.035363,36.85,0,0
London/25/310,09/08/2019,10:40:56 a. m.,-0.952880859,-0.072509766,0.379150391,51.523183,-0.03811,0,0,0
London/25/311,09/08/2019,10:41:14 a. m.,-0.937011719,-0.093994141,0.44921875,51.523152,-0.038122,2.04,0,0
London/25/312,09/08/2019,10:41:32 a. m.,-0.918945313,-0.084960938,0.359619141,51.52312,-0.038126,0,0,0
London/25/313,09/08/2019,10:41:50 a. m.,-0.926757813,-0.088378906,0.370361328,51.523117,-0.038123,0,0,0
London/25/314,09/08/2019,10:42:08 a. m.,-0.874023438,-0.095703125,0.362304688,51.523115,-0.038122,0,0,0
London/25/315,09/08/2019,10:42:26 a. m.,-0.875,-0.102050781,0.358398438,51.523115,-0.038121,0,0,0
London/25/316,09/08/2019,10:42:44 a. m.,-0.873535156,-0.09765625,0.359130859,51.523115,-0.03812,0,0,0
London/25/317,09/08/2019,10:43:01 a. m.,-0.873535156,-0.100585938,0.358154297,51.523114,-0.038119,0,0,0
London/25/318,09/08/2019,10:43:20 a. m.,-0.875,-0.102294922,0.358154297,51.523114,-0.038118,0,0,0
London/25/319,09/08/2019,10:43:37 a. m.,-0.874267578,-0.100341797,0.357910156,51.523114,-0.038119,0,0,0
London/25/32,09/08/2019,09:17:44 a. m.,-1.099609375,-0.069091797,0.250488281,51.528166,-0.037627,40,0,0
London/25/320,09/08/2019,10:43:55 a. m.,-0.911621094,-0.109619141,0.34375,51.523115,-0.03812,0,0,0
London/25/321,09/08/2019,10:44:13 a. m.,-0.909423828,-0.086425781,0.338623047,51.523115,-0.03812,0,0,0
London/25/322,09/08/2019,10:44:33 a. m.,-2,-1.050048828,-0.053466797,51.523115,-0.038121,0,0,0
London/25/323,09/08/2019,10:44:50 a. m.,-0.684814453,0.586425781,-0.554443359,51.523116,-0.038121,0,0,0
London/25/324,09/08/2019,10:45:09 a. m.,-0.687255859,0.588623047,-0.541992188,51.523117,-0.038121,0,0,0
London/25/325,09/08/2019,10:45:26 a. m.,-0.6875,0.589111328,-0.538085938,51.523117,-0.038121,0,0,0
London/25/326,09/08/2019,10:45:44 a. m.,-0.697509766,0.597412109,-0.536132813,51.523071,-0.038113,0,0,0
London/25/327,09/08/2019,10:46:02 a. m.,-0.680664063,0.596191406,-0.562255859,51.52307,-0.038117,0,0,0
London/25/328,09/08/2019,10:46:20 a. m.,-0.685546875,0.590087891,-0.540039063,51.523091,-0.038113,0,0,0
London/25/329,09/08/2019,10:46:38 a. m.,-0.686767578,0.593261719,-0.540771484,51.523071,-0.038123,0,0,0
London/25/33,09/08/2019,09:18:02 a. m.,-1.115234375,-0.061035156,0.358398438,51.529162,-0.038706,36.11,0,0
London/25/330,09/08/2019,10:46:56 a. m.,-0.6875,0.591796875,-0.543945313,51.523065,-0.038121,0,0,0
London/25/331,09/08/2019,10:47:14 a. m.,-0.681396484,0.592529297,-0.541259766,51.523066,-0.038118,0,0,0
London/25/332,09/08/2019,10:47:31 a. m.,-1.994140625,0.110595703,1.999938965,51.523067,-0.038122,0,0,0
London/25/333,09/08/2019,10:47:49 a. m.,-1.154541016,1.843688965,1.58203125,51.52307,-0.038108,0,0,0
London/25/334,09/08/2019,10:48:07 a. m.,-0.792480469,-0.087890625,1.999938965,51.523095,-0.0382,4.63,0,0
London/25/335,09/08/2019,10:48:25 a. m.,0.321777344,-0.173339844,1.999938965,51.523084,-0.038474,2.78,0,0
London/25/336,09/08/2019,10:48:43 a. m.,0.341308594,-0.335205078,1.999938965,51.523013,-0.038347,3.33,0,0
London/25/337,09/08/2019,10:49:01 a. m.,0.205322266,-0.126708984,1.162841797,51.523035,-0.038338,0,0,0
London/25/338,09/08/2019,10:49:19 a. m.,0.313476563,0.005371094,1.099365234,51.523047,-0.038331,0,0,0
London/25/339,09/08/2019,10:49:37 a. m.,0.06640625,-0.071044922,1.078369141,51.523046,-0.03833,0,0,0
London/25/34,09/08/2019,09:18:20 a. m.,-0.995849609,-0.056884766,0.307861328,51.529965,-0.039488,4.07,0,0
London/25/340,09/08/2019,10:49:55 a. m.,0.002929688,-0.074462891,1.077148438,51.523047,-0.03833,0,0,0
London/25/341,09/08/2019,10:50:13 a. m.,-0.023925781,-0.030761719,1.017333984,51.52305,-0.038326,0,0,0
London/25/342,09/08/2019,10:50:31 a. m.,0.014648438,-0.07421875,1.005126953,51.523049,-0.038327,0,0,0
London/25/343,09/08/2019,10:50:49 a. m.,0.017089844,-0.133300781,1.062011719,51.523049,-0.038327,0,0,0
London/25/344,09/08/2019,10:51:07 a. m.,0.366455078,-0.619628906,1.987792969,51.523049,-0.038327,0,0,0
London/25/345,09/08/2019,10:51:25 a. m.,0.701416016,-0.821533203,1.999938965,51.522937,-0.038594,5,0,0
London/25/346,09/08/2019,10:51:42 a. m.,0.619873047,-0.532958984,1.999938965,51.522837,-0.038835,5,0,0
London/25/347,09/08/2019,10:52:00 a. m.,0.659667969,-0.408203125,1.716552734,51.522768,-0.038956,4.26,0,0
London/25/348,09/08/2019,10:52:18 a. m.,0.903564453,-0.665527344,1.999938965,51.522579,-0.039357,5.37,0,0
London/25/349,09/08/2019,10:52:36 a. m.,0.237792969,-0.387451172,1.974365234,51.522658,-0.039646,4.82,0,0
London/25/35,09/08/2019,09:18:38 a. m.,-0.977539063,-0.109375,0.44921875,51.530882,-0.040228,26.67,0,0
London/25/350,09/08/2019,10:52:54 a. m.,0.723388672,-0.862548828,1.999938965,51.522842,-0.039676,2.41,0,0
London/25/351,09/08/2019,10:53:12 a. m.,0.375732422,-0.605957031,1.999938965,51.522876,-0.039983,5,0,0
London/25/352,09/08/2019,10:53:30 a. m.,0.215087891,-0.1796875,1.839111328,51.522701,-0.040342,1.11,0,0
London/25/353,09/08/2019,10:53:48 a. m.,-0.075683594,-0.372070313,0.872558594,51.522683,-0.040355,0,0,0
London/25/354,09/08/2019,10:54:06 a. m.,-0.070556641,-0.363037109,0.867431641,51.522683,-0.040355,0,0,0
London/25/355,09/08/2019,10:54:24 a. m.,-0.066162109,-0.362792969,0.870361328,51.522684,-0.040355,0,0,0
London/25/356,09/08/2019,10:54:42 a. m.,-0.076904297,-0.375,0.859130859,51.522684,-0.040354,0,0,0
London/25/357,09/08/2019,10:55:00 a. m.,-0.069824219,-0.373291016,0.859130859,51.522684,-0.040354,0,0,0
London/25/358,09/08/2019,10:55:17 a. m.,-0.087158203,-0.327392578,0.916748047,51.522684,-0.040354,0,0,0
London/25/359,09/08/2019,10:55:35 a. m.,-0.054443359,-0.368164063,0.885253906,51.522685,-0.040354,0,0,0
London/25/36,09/08/2019,09:18:56 a. m.,-1.018554688,-0.130615234,0.435546875,51.531856,-0.040806,32.41,0,0
London/25/360,09/08/2019,10:55:53 a. m.,-0.071533203,-0.373779297,0.859130859,51.522686,-0.040353,0,0,0
London/25/361,09/08/2019,10:56:11 a. m.,0.237792969,-0.239257813,0.921386719,51.522686,-0.040352,0,0,0
London/25/362,09/08/2019,10:56:29 a. m.,-0.064941406,-0.344726563,0.891357422,51.522687,-0.040351,0,0,0
London/25/363,09/08/2019,10:56:47 a. m.,-0.122802734,-0.387207031,0.842773438,51.522688,-0.04035,0,0,0
London/25/364,09/08/2019,10:57:05 a. m.,-0.020263672,-0.426757813,0.868164063,51.522688,-0.04035,0,0,0
London/25/365,09/08/2019,10:57:23 a. m.,-0.108886719,-0.40625,0.843261719,51.522688,-0.04035,0,0,0
London/25/366,09/08/2019,10:57:41 a. m.,-0.099853516,-0.405761719,0.842285156,51.522689,-0.040349,0,0,0
London/25/367,09/08/2019,10:57:59 a. m.,-0.100097656,-0.405761719,0.841796875,51.52269,-0.040348,0,0,0
London/25/368,09/08/2019,10:58:17 a. m.,-0.096435547,-0.560058594,0.811767578,51.52269,-0.040348,0,0,0
London/25/369,09/08/2019,10:58:35 a. m.,-0.103515625,-0.419677734,0.842285156,51.52269,-0.040347,0,0,0
London/25/37,09/08/2019,09:19:14 a. m.,-1.040527344,-0.138916016,0.352783203,51.532741,-0.04131,18.52,0,0
London/25/370,09/08/2019,10:58:53 a. m.,-0.037597656,-0.381835938,0.881347656,51.52269,-0.040347,0,0,0
London/25/371,09/08/2019,10:59:10 a. m.,-0.062255859,-0.418945313,0.841796875,51.52269,-0.040347,0,0,0
London/25/372,09/08/2019,10:59:29 a. m.,-0.112060547,-0.434814453,0.867675781,51.52269,-0.040347,0,0,0
London/25/373,09/08/2019,10:59:46 a. m.,-0.198486328,-0.415283203,0.820068359,51.52269,-0.040347,0,0,0
London/25/38,09/08/2019,09:19:32 a. m.,-1.127685547,0.005859375,0.3671875,51.533015,-0.041535,0,0,0
London/25/39,09/08/2019,09:19:49 a. m.,-1.534667969,-0.066650391,0.441162109,51.533843,-0.039709,35,0,0
London/25/4,09/08/2019,09:08:56 a. m.,0,0,0,51.523098,-0.038274,0,0,0
London/25/40,09/08/2019,09:20:07 a. m.,-1.015869141,-0.154541016,0.440429688,51.534215,-0.038351,8.52,0,0
London/25/41,09/08/2019,09:20:25 a. m.,-1.132080078,-0.413574219,0.455566406,51.534345,-0.036871,35.56,0,0
London/25/42,09/08/2019,09:20:43 a. m.,-1.838134766,-0.1171875,0.770263672,51.534769,-0.034771,40.37,0,0
London/25/43,09/08/2019,09:21:01 a. m.,-1.296142578,-0.143310547,0.498291016,51.535548,-0.031222,34.26,0,0
London/25/44,09/08/2019,09:21:19 a. m.,-1.220703125,-0.134765625,0.527099609,51.535785,-0.029522,26.85,0,0
London/25/45,09/08/2019,09:21:37 a. m.,-1.026367188,-0.051025391,0.28125,51.535803,-0.02921,0,0,0
London/25/46,09/08/2019,09:21:55 a. m.,-1.035400391,-0.154052734,0.354980469,51.535858,-0.028617,0,0,0
London/25/47,09/08/2019,09:22:13 a. m.,-0.904541016,-0.124023438,0.332519531,51.535827,-0.028659,0,0,0
London/25/48,09/08/2019,09:22:31 a. m.,-0.982666016,-0.110595703,0.356201172,51.535826,-0.028659,0,0,0
London/25/49,09/08/2019,09:22:49 a. m.,-1.279052734,-0.165527344,0.497558594,51.535887,-0.028229,22.04,0,0
London/25/5,09/08/2019,09:09:16 a. m.,0,0,0,51.523105,-0.038398,0,0,1
London/25/50,09/08/2019,09:23:07 a. m.,-1.212158203,-0.130126953,0.400146484,51.537317,-0.029056,10.37,0,0
London/25/51,09/08/2019,09:23:25 a. m.,-1.085205078,-0.080810547,0.34375,51.537301,-0.029607,0,0,0
London/25/52,09/08/2019,09:23:42 a. m.,-1.010498047,-0.083496094,0.472900391,51.537153,-0.029573,4.82,0,0
London/25/53,09/08/2019,09:24:00 a. m.,-0.936035156,-0.071533203,0.398925781,51.537002,-0.029551,2.22,0,0
London/25/54,09/08/2019,09:24:18 a. m.,-0.952392578,-0.027587891,0.417236328,51.537007,-0.029677,0,0,0
London/25/55,09/08/2019,09:24:36 a. m.,-0.954101563,-0.053466797,0.382080078,51.537007,-0.029678,0,0,0
London/25/56,09/08/2019,09:24:54 a. m.,-0.908691406,-0.053710938,0.361083984,51.537006,-0.029678,0,0,0
London/25/57,09/08/2019,09:25:12 a. m.,-0.906005859,-0.071777344,0.358886719,51.537006,-0.029679,0,0,0
London/25/58,09/08/2019,09:25:30 a. m.,-1.026855469,-0.028564453,0.327392578,51.536965,-0.029706,0,0,0
London/25/59,09/08/2019,09:25:48 a. m.,-1.124267578,-0.158691406,0.350341797,51.537011,-0.029529,4.63,0,0
London/25/6,09/08/2019,09:09:36 a. m.,0,0,0,51.523072,-0.038461,0,0,1
London/25/60,09/08/2019,09:26:06 a. m.,-1.232421875,-0.024658203,0.387207031,51.537214,-0.029365,14.45,0,0
London/25/61,09/08/2019,09:26:24 a. m.,-1.105957031,-0.212646484,0.349853516,51.536318,-0.028168,21.85,0,0
London/25/62,09/08/2019,09:26:42 a. m.,-1.174804688,-0.202636719,0.456542969,51.536071,-0.028029,10.19,0,0
London/25/63,09/08/2019,09:27:00 a. m.,-1.159667969,-0.078125,0.411621094,51.535853,-0.028596,21.67,0,0
London/25/64,09/08/2019,09:27:18 a. m.,-1.186035156,-0.008300781,0.422851563,51.535653,-0.029518,6.67,0,0
London/25/65,09/08/2019,09:27:35 a. m.,-1.361572266,-0.051757813,0.403564453,51.535261,-0.032847,30.56,0,0
London/25/66,09/08/2019,09:27:53 a. m.,-1.584960938,-0.028564453,0.612060547,51.534899,-0.033911,10,0,0
London/25/67,09/08/2019,09:28:11 a. m.,-1.465087891,-0.002197266,0.466308594,51.533974,-0.033237,21.85,0,0
London/25/68,09/08/2019,09:28:29 a. m.,-0.889160156,-0.026123047,0.394775391,51.53388,-0.033133,0,0,0
London/25/69,09/08/2019,09:28:47 a. m.,-0.918701172,-0.003662109,0.399658203,51.53388,-0.033133,0,0,0
London/25/7,09/08/2019,09:09:57 a. m.,0,0,0,51.52307,-0.038462,0,0,1
London/25/70,09/08/2019,09:29:05 a. m.,-0.916503906,0.012451172,0.352294922,51.533879,-0.033134,0,0,0
London/25/71,09/08/2019,09:29:23 a. m.,-0.889404297,-0.001708984,0.395996094,51.533881,-0.033158,0,0,0
London/25/72,09/08/2019,09:29:41 a. m.,-1.129394531,-0.030761719,0.410644531,51.533884,-0.033151,0,0,0
London/25/73,09/08/2019,09:29:59 a. m.,-1.061523438,-0.026855469,0.387451172,51.533078,-0.032701,34.08,0,0
London/25/74,09/08/2019,09:30:17 a. m.,-0.879638672,-0.061523438,0.436035156,51.532665,-0.03249,0,0,0
London/25/75,09/08/2019,09:30:35 a. m.,-0.890380859,-0.068847656,0.385498047,51.53265,-0.032496,0,0,0
London/25/76,09/08/2019,09:30:54 a. m.,-0.889892578,-0.085449219,0.382568359,51.532653,-0.032435,0,0,0
London/25/77,09/08/2019,09:31:12 a. m.,-1.063232422,-0.208496094,0.390625,51.532656,-0.032412,0,0,0
London/25/78,09/08/2019,09:31:30 a. m.,-1.064453125,-0.072753906,0.375244141,51.532333,-0.032788,25,0,0
London/25/79,09/08/2019,09:31:48 a. m.,-1.080810547,-0.094726563,0.443359375,51.531885,-0.035474,0.74,0,0
London/25/8,09/08/2019,09:10:17 a. m.,0,0,0,51.523069,-0.038459,0,0,1
London/25/80,09/08/2019,09:32:05 a. m.,-1.288818359,0.045654297,0.382080078,51.531631,-0.036763,33.34,0,0
London/25/81,09/08/2019,09:32:23 a. m.,-1.091308594,-0.086425781,0.418457031,51.531264,-0.038702,32.22,0,0
London/25/82,09/08/2019,09:32:41 a. m.,-1.072998047,-0.252685547,0.282714844,51.531153,-0.040418,27.59,0,0
London/25/83,09/08/2019,09:32:59 a. m.,-1.107910156,-0.086425781,0.462890625,51.532411,-0.04113,40.93,0,0
London/25/84,09/08/2019,09:33:17 a. m.,-1.006835938,0.143066406,0.44140625,51.533063,-0.041669,17.59,0,0
London/25/85,09/08/2019,09:33:35 a. m.,-1.065917969,-0.072753906,0.453613281,51.532805,-0.042634,30.74,0,0
London/25/86,09/08/2019,09:33:53 a. m.,-1.529052734,0.123779297,0.431640625,51.531415,-0.045492,22.41,0,0
London/25/87,09/08/2019,09:34:11 a. m.,-1.298828125,0.041503906,0.337402344,51.531081,-0.047248,30,0,0
London/25/88,09/08/2019,09:34:29 a. m.,-1.354492188,0.022949219,0.568115234,51.531131,-0.048219,19.08,0,0
London/25/89,09/08/2019,09:34:47 a. m.,-1.419921875,-0.036132813,0.452636719,51.531567,-0.049384,20.56,0,0
London/25/9,09/08/2019,09:10:37 a. m.,0,0,0,51.523067,-0.038458,0,0,1
London/25/90,09/08/2019,09:35:05 a. m.,-1.060791016,-0.336181641,0.431152344,51.532185,-0.0513,11.3,0,0
London/25/91,09/08/2019,09:35:24 a. m.,-1.304931641,-0.042724609,0.367919922,51.532289,-0.051635,17.78,0,0
London/25/92,09/08/2019,09:35:42 a. m.,-1.5546875,-0.114501953,0.599121094,51.532746,-0.05303,32.04,0,0
London/25/93,09/08/2019,09:36:00 a. m.,-1.441650391,-0.130615234,0.5078125,51.533182,-0.052292,4.82,0,0
London/25/94,09/08/2019,09:36:18 a. m.,-1.093994141,-0.024658203,0.40234375,51.53353,-0.052238,15.93,0,0
London/25/95,09/08/2019,09:36:36 a. m.,-0.925048828,-0.074462891,0.379150391,51.533635,-0.052299,0,0,0
London/25/96,09/08/2019,09:36:54 a. m.,-0.923095703,-0.075195313,0.393310547,51.533641,-0.0523,0,0,0
London/25/97,09/08/2019,09:37:11 a. m.,-0.920166016,-0.092529297,0.349853516,51.533705,-0.052378,0,0,0
London/25/98,09/08/2019,09:37:30 a. m.,-0.970214844,-0.029785156,0.346923828,51.533705,-0.052379,0,0,0
London/25/99,09/08/2019,09:37:47 a. m.,-1.316162109,-0.173828125,0.533447266,51.533714,-0.05242,0.93,0,0
